student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
680,0231890680,43,MEDI1409,117,2/2021,2022-04-04,13:05:00,present
690,0232130690,31,HKUM3121,29,1/2018,2018-09-10,07:04:00,present
952,0220110952,39,MEDI4023,46,1/2021,2021-09-27,10:00:00,present
514,0182130514,14,KGUI1438,206,1/2018,2018-10-08,13:01:00,present
641,0232130641,145,MEDI2590,233,1/2018,2018-11-05,10:02:00,present
245,0202110245,136,HKUM1373,79,1/2021,2021-11-15,06:57:00,present
490,0193740490,113,FMUI1525,127,2/2018,2019-02-18,13:35:00,present
516,0220110516,18,MEDI1117,49,2/2020,2021-05-17,12:57:00,present
731,0211080731,9,HKUM3959,295,1/2018,2018-10-29,13:03:00,present
46,0200110046,114,FIUI4882,135,1/2018,2018-10-08,07:03:00,present
783,0230110783,56,FARM3910,112,1/2019,2019-09-09,12:53:00,present
424,0211810424,133,KGUI1220,246,2/2020,2021-02-22,10:01:00,present
611,0181890611,23,FMUI1961,131,2/2019,2020-04-27,12:04:00,present
628,0213740628,55,MEDI2703,113,1/2020,2020-08-24,07:03:00,present
101,0230910101,21,FIUI2649,116,2/2019,2020-03-30,06:58:00,present
994,0202110994,141,HKUM1124,7,2/2019,2020-02-03,09:52:00,present
41,0182130041,138,MEDI2537,140,1/2019,2019-08-26,10:04:00,present
754,0192110754,114,FIUI4882,198,2/2018,2019-04-29,15:54:00,present
981,0212130981,9,HKUM3959,295,1/2018,2018-10-08,13:00:00,present
45,0213740045,120,KGUI1155,69,1/2019,2019-09-23,13:04:00,present
452,0213740452,140,FIUI1316,268,2/2021,2022-03-07,10:02:00,present
597,0222130597,62,MEDI2442,27,1/2019,2019-09-16,12:05:00,present
927,0180110927,141,HKUM1124,110,2/2020,2021-02-22,09:58:00,present
991,0233710991,53,HKUM3197,298,2/2018,2019-03-11,15:58:00,present
807,0180110807,50,FARM2233,212,1/2019,2019-10-14,07:04:00,present
829,0182110829,140,FIUI1316,53,1/2021,2021-09-06,10:01:00,present
563,0230910563,114,FIUI4882,135,1/2018,2018-12-17,06:56:00,present
689,0212130689,148,FIUI1740,37,1/2021,2021-09-20,07:03:00,present
752,0212110752,124,MEDI4645,39,2/2019,2020-02-03,12:00:00,present
971,0205610971,105,MEDI1973,31,2/2020,2021-03-29,12:54:00,present
150,0200910150,18,MEDI1117,49,2/2020,2021-03-08,12:54:00,present
711,0222110711,23,FMUI1961,142,2/2020,2021-03-08,15:25:00,present
993,0223710993,131,FIUI2640,228,1/2019,2019-10-21,06:51:00,present
845,0182130845,88,MEDI1233,265,2/2021,2022-04-11,16:02:00,present
86,0181080086,12,MEDI2439,207,1/2019,2019-11-04,07:02:00,present
281,0225690281,14,KGUI1438,206,1/2018,2018-09-17,12:51:00,present
721,0202130721,2,FIUI2797,204,1/2021,2021-11-29,15:55:00,present
504,0192110504,88,MEDI1233,41,2/2019,2020-04-06,12:59:00,present
753,0212130753,118,MEDI3473,114,2/2021,2022-04-18,13:35:00,present
900,0233740900,1,KGUI4729,182,2/2020,2021-04-26,09:55:00,present
769,0180110769,123,MEDI3598,107,1/2018,2018-10-01,15:52:00,present
376,0232110376,4,MEDI2206,217,1/2019,2019-11-25,16:04:00,present
651,0183740651,135,FIUI3822,137,2/2021,2022-04-18,12:52:00,present
736,0200110736,134,MEDI1673,210,2/2018,2019-04-22,15:50:00,present
470,0180110470,18,MEDI1117,49,2/2020,2021-04-19,12:50:00,present
585,0202110585,145,MEDI2590,273,1/2019,2019-10-07,10:05:00,present
718,0192130718,118,MEDI3473,109,1/2018,2018-10-22,13:41:00,present
392,0195610392,107,MEDI2526,193,2/2020,2021-02-22,12:59:00,present
395,0221890395,144,KGUI2348,126,1/2021,2021-09-27,16:04:00,present
588,0231890588,91,HKUM1499,271,2/2018,2019-03-18,10:21:00,present
921,0193740921,38,MEDI2555,259,2/2021,2022-02-28,07:04:00,present
961,0230110961,95,MEDI1961,147,1/2018,2018-12-17,10:13:00,present
935,0192110935,13,MEDI2890,239,2/2020,2021-02-22,10:23:00,present
401,0202130401,130,FARM1489,25,1/2021,2021-10-11,17:00:00,present
109,0205610109,93,HKUM1589,40,1/2019,2019-11-11,06:52:00,present
101,0230910101,75,MEDI3740,34,2/2018,2019-05-13,15:51:00,present
186,0223710186,120,KGUI1155,69,1/2019,2019-09-02,12:56:00,present
448,0182130448,53,HKUM3197,171,2/2021,2022-03-07,16:00:00,present
66,0212110066,11,KGUI4541,266,2/2019,2020-05-04,15:54:00,present
962,0222110962,150,FMUI1270,167,1/2021,2021-09-27,12:55:00,present
911,0220910911,137,FARM3543,17,2/2020,2021-05-03,09:58:00,present
974,0203710974,49,FIUI1344,28,2/2019,2020-03-30,10:00:00,present
986,0235610986,141,HKUM1124,7,2/2019,2020-03-02,09:54:00,present
380,0202110380,45,FIUI1749,208,1/2020,2020-09-07,06:57:00,present
888,0182130888,96,FMUI4783,129,1/2018,2018-12-10,13:03:00,present
17,0192110017,140,FIUI1316,53,1/2021,2021-10-04,10:01:00,present
233,0202110233,21,FIUI2649,8,2/2019,2020-04-13,06:53:00,present
923,0182130923,61,MEDI2343,282,1/2019,2019-09-23,15:56:00,present
804,0200110804,65,FIUI4042,172,2/2021,2022-05-09,09:54:00,present
465,0222130465,131,FIUI2640,241,2/2021,2022-02-28,06:50:00,present
886,0232110886,16,FIUI2128,65,2/2020,2021-03-08,10:19:00,present
343,0230110343,97,FIUI2846,250,1/2018,2018-11-12,09:51:00,present
35,0232110035,21,FIUI2649,116,2/2019,2020-02-10,07:03:00,present
238,0230110238,124,MEDI4645,39,2/2019,2020-03-30,12:05:00,present
968,0222130968,12,MEDI2439,207,1/2019,2019-12-02,07:01:00,present
678,0220110678,34,MEDI1705,283,1/2020,2020-11-30,12:52:00,present
701,0201810701,88,MEDI1233,286,1/2019,2019-12-02,12:57:00,present
821,0180110821,104,MEDI2162,143,1/2019,2019-10-21,09:53:00,present
199,0231810199,23,FMUI1961,74,2/2019,2020-03-23,08:34:00,present
124,0192110124,87,HKUM1693,11,2/2020,2021-03-29,07:02:00,present
432,0225690432,8,KGUI3833,118,2/2018,2019-03-25,06:54:00,present
409,0202110409,37,MEDI1880,209,2/2019,2020-03-16,10:03:00,present
831,0182130831,102,HKUM3053,253,2/2021,2022-05-09,10:04:00,present
115,0232110115,55,MEDI2703,47,2/2020,2021-05-10,06:50:00,present
181,0192110181,39,MEDI4023,46,1/2021,2021-11-15,09:52:00,present
289,0202110289,126,FIUI2654,104,2/2020,2021-03-15,12:59:00,present
411,0210110411,1,KGUI4729,292,1/2020,2020-11-23,10:01:00,present
83,0183740083,126,FIUI2654,186,2/2018,2019-04-29,09:59:00,present
648,0182110648,42,KGUI3426,98,2/2021,2022-03-28,09:50:00,present
264,0210110264,53,HKUM3197,211,1/2021,2021-10-25,15:52:00,present
999,0203710999,27,MEDI3185,159,2/2019,2020-02-10,15:53:00,present
388,0201810388,20,HKUM1946,100,1/2018,2018-12-24,09:53:00,present
925,0185610925,122,FIUI3669,155,1/2021,2021-09-06,12:03:00,present
152,0205610152,28,FARM1077,26,2/2018,2019-02-04,06:52:00,present
189,0203710189,147,KGUI2695,293,1/2018,2018-10-22,10:04:00,present
502,0190110502,124,MEDI4645,39,2/2019,2020-03-16,12:02:00,present
896,0181810896,65,FIUI4042,172,2/2021,2022-04-11,09:58:00,present
744,0200910744,143,MEDI1309,124,2/2021,2022-02-28,13:02:00,present
815,0181810815,122,FIUI3669,155,1/2021,2021-10-25,11:58:00,present
656,0181810656,26,MEDI4662,164,1/2021,2021-11-22,06:50:00,present
228,0200910228,9,HKUM3959,295,1/2018,2018-12-24,12:55:00,present
513,0182130513,150,FMUI1270,257,1/2020,2020-12-14,12:52:00,present
653,0215610653,62,MEDI2442,27,1/2019,2019-10-21,11:54:00,present
883,0215610883,88,MEDI1233,244,1/2020,2020-10-26,16:01:00,present
399,0212130399,38,MEDI2555,259,2/2021,2022-03-28,06:58:00,present
226,0180110226,102,HKUM3053,253,2/2021,2022-04-18,09:54:00,present
936,0231810936,124,MEDI4645,39,2/2019,2020-04-06,11:55:00,present
410,0212130410,10,MEDI1208,297,1/2021,2021-12-13,12:53:00,present
422,0183740422,59,MEDI1342,221,1/2020,2020-09-28,13:03:00,present
102,0222130102,41,HKUM1849,51,1/2020,2020-09-14,06:56:00,present
216,0182110216,34,MEDI1705,194,1/2019,2019-10-21,09:53:00,present
331,0221890331,76,KGUI2444,54,2/2020,2021-03-22,10:04:00,present
830,0200110830,19,MEDI1326,106,1/2018,2018-09-17,07:00:00,present
511,0235690511,93,HKUM1589,255,1/2018,2018-12-24,10:04:00,present
535,0230110535,119,MEDI3820,236,2/2019,2020-03-16,09:53:00,present
759,0222130759,55,MEDI2703,32,2/2018,2019-02-11,12:02:00,present
878,0212130878,14,KGUI1438,168,2/2020,2021-02-08,07:05:00,present
348,0231890348,43,MEDI1409,117,2/2021,2022-03-28,12:55:00,present
924,0222110924,102,HKUM3053,243,2/2020,2021-04-26,07:01:00,present
733,0232130733,14,KGUI1438,206,1/2018,2018-09-24,12:53:00,present
930,0182110930,96,FMUI4783,275,1/2018,2018-10-29,12:57:00,present
446,0193710446,13,MEDI2890,122,1/2020,2020-08-24,08:37:00,present
863,0182110863,44,KGUI4231,6,1/2018,2018-12-24,15:54:00,present
912,0190910912,23,FMUI1961,131,2/2019,2020-04-27,11:51:00,present
133,0222130133,10,MEDI1208,297,1/2021,2021-11-15,12:52:00,present
682,0223740682,101,HKUM1182,10,1/2020,2020-10-26,15:58:00,present
857,0182110857,101,HKUM1182,10,1/2020,2020-08-31,15:52:00,present
658,0202110658,2,FIUI2797,204,1/2021,2021-10-25,16:00:00,present
421,0232130421,102,HKUM3053,243,2/2020,2021-05-17,06:59:00,present
830,0200110830,62,MEDI2442,1,1/2021,2021-10-25,08:38:00,present
750,0182130750,147,KGUI2695,18,1/2021,2021-09-27,15:51:00,present
912,0190910912,102,HKUM3053,253,2/2021,2022-04-25,09:57:00,present
185,0203710185,39,MEDI4023,237,1/2019,2019-10-21,10:03:00,present
525,0232110525,92,HKUM1125,55,1/2021,2021-11-22,13:46:00,present
756,0190110756,32,MEDI2945,88,1/2020,2020-11-30,10:01:00,present
202,0205610202,98,FMUI4848,58,1/2018,2018-12-03,12:54:00,present
764,0205610764,34,MEDI1705,161,2/2021,2022-05-16,10:00:00,present
831,0182130831,94,MEDI3698,294,2/2020,2021-03-22,10:26:00,present
875,0212110875,45,FIUI1749,208,1/2020,2020-09-21,07:02:00,present
741,0222130741,11,KGUI4541,266,2/2019,2020-04-20,15:53:00,present
895,0212110895,55,MEDI2703,196,1/2021,2021-10-18,10:19:00,present
751,0222110751,101,HKUM1182,10,1/2020,2020-12-14,16:01:00,present
667,0195610667,126,FIUI2654,104,2/2020,2021-02-08,12:56:00,present
154,0182130154,96,FMUI4783,129,1/2018,2018-10-08,13:04:00,present
698,0200110698,13,MEDI2890,239,2/2020,2021-02-22,10:13:00,present
812,0191810812,115,MEDI4614,181,1/2019,2019-12-02,16:05:00,present
33,0225610033,69,HKUM3180,202,2/2019,2020-02-03,10:02:00,present
829,0182110829,71,KGUI4296,262,1/2020,2020-09-14,16:00:00,present
284,0222110284,98,FMUI4848,58,1/2018,2018-11-26,13:05:00,present
160,0180110160,136,HKUM1373,123,2/2018,2019-03-18,15:55:00,present
766,0202130766,124,MEDI4645,39,2/2019,2020-03-02,11:55:00,present
928,0192110928,4,MEDI2206,99,1/2021,2021-11-08,07:05:00,present
672,0180110672,13,MEDI2890,239,2/2020,2021-04-19,10:15:00,present
27,0221810027,10,MEDI1208,227,2/2018,2019-03-18,15:57:00,present
357,0200110357,124,MEDI4645,39,2/2019,2020-03-30,12:04:00,present
497,0211810497,28,FARM1077,26,2/2018,2019-04-29,07:04:00,present
250,0191080250,150,FMUI1270,257,1/2020,2020-10-26,13:01:00,present
955,0212110955,2,FIUI2797,204,1/2021,2021-12-13,16:04:00,present
986,0235610986,10,MEDI1208,297,1/2021,2021-12-13,12:53:00,present
495,0211080495,143,MEDI1309,124,2/2021,2022-04-11,12:59:00,present
655,0235610655,38,MEDI2555,185,1/2020,2020-11-09,06:58:00,present
337,0181080337,121,FIUI1874,125,2/2019,2020-03-30,13:00:00,present
89,0193710089,147,KGUI2695,18,1/2021,2021-10-25,16:04:00,present
516,0220110516,97,FIUI2846,250,1/2018,2018-10-29,10:05:00,present
836,0222110836,82,MEDI2786,133,1/2019,2019-09-09,09:53:00,present
285,0232110285,49,FIUI1344,70,2/2021,2022-02-07,15:53:00,present
185,0203710185,126,FIUI2654,130,2/2019,2020-02-03,16:01:00,present
16,0220110016,24,FARM1331,203,2/2020,2021-04-26,06:52:00,present
198,0213740198,53,HKUM3197,91,1/2018,2018-10-29,15:57:00,present
578,0190110578,23,FMUI1961,131,2/2019,2020-03-30,12:03:00,present
165,0222110165,124,MEDI4645,39,2/2019,2020-03-02,11:59:00,present
911,0220910911,136,HKUM1373,79,1/2021,2021-12-13,06:51:00,present
218,0192110218,14,KGUI1438,169,2/2019,2020-05-18,07:03:00,present
179,0182110179,39,MEDI4023,177,2/2019,2020-04-13,06:51:00,present
354,0210110354,147,KGUI2695,16,2/2020,2021-03-29,15:55:00,present
968,0222130968,88,MEDI1233,286,1/2019,2019-09-02,12:58:00,present
48,0202110048,136,HKUM1373,245,1/2021,2021-12-06,16:01:00,present
822,0222110822,140,FIUI1316,230,2/2021,2022-05-09,09:53:00,present
998,0201080998,92,HKUM1125,94,1/2018,2018-11-12,10:24:00,present
979,0191810979,108,MEDI2084,93,1/2020,2020-11-23,09:59:00,present
108,0232110108,20,HKUM1946,22,1/2021,2021-12-06,09:57:00,present
454,0232110454,65,FIUI4042,172,2/2021,2022-04-04,09:54:00,present
786,0202130786,123,MEDI3598,136,2/2020,2021-02-08,12:52:00,present
286,0182110286,29,MEDI1008,56,2/2021,2022-03-14,06:55:00,present
337,0181080337,78,MEDI3414,229,2/2018,2019-03-25,06:53:00,present
660,0193710660,88,MEDI1233,41,2/2019,2020-02-10,12:55:00,present
614,0181810614,38,MEDI2555,235,1/2020,2020-11-30,15:50:00,present
338,0210110338,117,HKUM2313,232,1/2018,2018-10-01,16:03:00,present
474,0190110474,65,FIUI4042,43,2/2018,2019-04-29,09:50:00,present
949,0182130949,145,MEDI2590,273,1/2019,2019-10-07,09:55:00,present
321,0221810321,74,MEDI2068,77,1/2018,2018-09-03,09:54:00,present
590,0233710590,5,MEDI1042,216,1/2020,2020-08-31,09:52:00,present
199,0231810199,137,FARM3543,219,1/2018,2018-11-05,09:58:00,present
531,0185610531,36,MEDI3523,151,1/2020,2020-10-12,16:00:00,present
957,0190110957,137,FARM3543,17,2/2020,2021-05-03,09:52:00,present
779,0183710779,21,FIUI2649,8,2/2019,2020-03-23,06:58:00,present
289,0202110289,37,MEDI1880,209,2/2019,2020-03-16,09:55:00,present
943,0192110943,46,KGUI1307,3,1/2019,2019-09-09,06:54:00,present
137,0221080137,53,HKUM3197,298,2/2018,2019-05-13,15:58:00,present
213,0183740213,80,HKUM4085,225,1/2020,2020-08-31,15:50:00,present
906,0195610906,97,FIUI2846,251,2/2020,2021-02-08,06:52:00,present
492,0222110492,38,MEDI2555,235,1/2020,2020-11-30,16:00:00,present
439,0193710439,119,MEDI3820,236,2/2019,2020-03-30,10:04:00,present
578,0190110578,15,FIUI2394,105,2/2021,2022-03-14,08:42:00,present
740,0182110740,76,KGUI2444,54,2/2020,2021-02-22,09:54:00,present
633,0221080633,7,KGUI3229,89,2/2021,2022-03-21,09:50:00,present
726,0190910726,99,MEDI1795,12,1/2020,2020-09-28,08:36:00,present
870,0193710870,123,MEDI3598,289,2/2021,2022-04-25,13:02:00,present
665,0213710665,87,HKUM1693,11,2/2020,2021-04-26,06:54:00,present
159,0231890159,1,KGUI4729,182,2/2020,2021-03-01,09:55:00,present
271,0182110271,133,KGUI1220,246,2/2020,2021-02-22,10:01:00,present
952,0220110952,115,MEDI4614,181,1/2019,2019-09-23,15:51:00,present
117,0232110117,96,FMUI4783,174,1/2019,2019-10-07,07:05:00,present
631,0180110631,133,KGUI1220,246,2/2020,2021-02-22,10:01:00,present
1,0232130001,42,KGUI3426,98,2/2021,2022-03-28,09:51:00,present
824,0205610824,65,FIUI4042,172,2/2021,2022-05-16,09:55:00,present
424,0211810424,42,KGUI3426,98,2/2021,2022-04-25,09:55:00,present
370,0202130370,140,FIUI1316,53,1/2021,2021-09-13,09:52:00,present
749,0185690749,147,KGUI2695,16,2/2020,2021-04-12,15:53:00,present
955,0212110955,97,FIUI2846,250,1/2018,2018-10-15,10:00:00,present
754,0192110754,58,MEDI3918,272,1/2020,2020-12-07,06:55:00,present
564,0180910564,136,HKUM1373,79,1/2021,2021-10-25,07:01:00,present
275,0202130275,91,HKUM1499,85,2/2018,2019-02-04,10:16:00,present
953,0181810953,39,MEDI4023,237,1/2019,2019-09-09,10:04:00,present
84,0180110084,141,HKUM1124,110,2/2020,2021-03-15,09:52:00,present
78,0231810078,19,MEDI1326,106,1/2018,2018-10-22,07:02:00,present
143,0200910143,46,KGUI1307,150,1/2021,2021-10-25,09:59:00,present
776,0200110776,23,FMUI1961,57,1/2018,2018-12-03,15:24:00,present
583,0220110583,112,FARM1651,50,2/2020,2021-03-29,07:03:00,present
379,0182110379,75,MEDI3740,34,2/2018,2019-04-22,15:59:00,present
641,0232130641,82,MEDI2786,72,1/2020,2020-09-21,09:52:00,present
852,0182110852,39,MEDI4023,177,2/2019,2020-05-18,06:57:00,present
239,0213740239,115,MEDI4614,220,2/2021,2022-02-14,15:55:00,present
146,0222130146,69,HKUM3180,202,2/2019,2020-05-18,09:58:00,present
136,0193710136,132,MEDI1052,153,2/2020,2021-05-10,13:04:00,present
179,0182110179,74,MEDI2068,77,1/2018,2018-08-27,10:04:00,present
267,0222110267,60,HKUM3672,281,1/2018,2018-11-05,12:55:00,present
929,0231810929,140,FIUI1316,35,1/2018,2018-10-01,10:05:00,present
600,0191810600,31,HKUM3121,284,2/2021,2022-03-07,16:04:00,present
918,0200110918,56,FARM3910,112,1/2019,2019-09-02,12:52:00,present
12,0230110012,126,FIUI2654,130,2/2019,2020-05-18,15:52:00,present
263,0210110263,64,FIUI3150,242,1/2018,2018-12-24,12:58:00,present
252,0213710252,64,FIUI3150,52,2/2020,2021-05-24,06:57:00,present
465,0222130465,122,FIUI3669,155,1/2021,2021-10-11,12:01:00,present
992,0183710992,136,HKUM1373,245,1/2021,2021-10-04,16:01:00,present
581,0220110581,63,FARM1185,274,2/2018,2019-04-29,15:50:00,present
970,0180110970,113,FMUI1525,127,2/2018,2019-02-25,13:42:00,present
94,0231810094,150,FMUI1270,148,2/2021,2022-04-18,09:52:00,present
38,0223710038,150,FMUI1270,218,2/2018,2019-04-01,07:03:00,present
181,0192110181,35,FIUI4040,64,1/2018,2018-10-22,12:51:00,present
589,0215610589,60,HKUM3672,190,1/2021,2021-10-25,10:00:00,present
611,0181890611,150,FMUI1270,167,1/2021,2021-10-11,13:04:00,present
777,0190910777,43,MEDI1409,20,1/2020,2020-09-14,15:58:00,present
951,0205690951,59,MEDI1342,120,2/2018,2019-04-15,15:52:00,present
924,0222110924,140,FIUI1316,268,2/2021,2022-03-07,10:01:00,present
429,0213710429,59,MEDI1342,120,2/2018,2019-04-15,15:52:00,present
706,0192110706,41,HKUM1849,51,1/2020,2020-08-31,06:56:00,present
400,0193710400,59,MEDI1342,226,2/2019,2020-03-09,06:52:00,present
175,0212110175,107,MEDI2526,193,2/2020,2021-02-15,12:55:00,present
62,0192110062,14,KGUI1438,206,1/2018,2018-08-27,13:05:00,present
534,0182110534,88,MEDI1233,265,2/2021,2022-04-04,15:53:00,present
848,0225610848,123,MEDI3598,107,1/2018,2018-10-01,15:51:00,present
533,0202130533,96,FMUI4783,129,1/2018,2018-11-19,13:03:00,present
348,0231890348,13,MEDI2890,239,2/2020,2021-02-01,10:12:00,present
629,0230910629,92,HKUM1125,94,1/2018,2018-09-03,10:18:00,present
512,0202110512,76,KGUI2444,54,2/2020,2021-03-15,09:51:00,present
785,0180110785,88,MEDI1233,41,2/2019,2020-03-16,13:04:00,present
203,0181890203,114,FIUI4882,13,2/2018,2019-02-18,06:59:00,present
134,0185610134,138,MEDI2537,23,2/2020,2021-02-08,12:53:00,present
178,0212110178,49,FIUI1344,70,2/2021,2022-02-07,15:50:00,present
164,0182110164,88,MEDI1233,41,2/2019,2020-03-02,12:53:00,present
150,0200910150,67,FMUI2137,175,2/2018,2019-03-11,09:58:00,present
654,0212110654,85,FARM2476,176,1/2019,2019-10-28,15:58:00,present
67,0231080067,114,FIUI4882,13,2/2018,2019-03-25,06:51:00,present
97,0180110097,41,HKUM1849,51,1/2020,2020-09-28,07:00:00,present
436,0192110436,23,FMUI1961,74,2/2019,2020-04-13,08:35:00,present
952,0220110952,60,HKUM3672,190,1/2021,2021-09-13,09:52:00,present
343,0230110343,138,MEDI2537,23,2/2020,2021-03-01,13:00:00,present
446,0193710446,20,HKUM1946,22,1/2021,2021-12-06,10:03:00,present
132,0212110132,59,MEDI1342,221,1/2020,2020-09-28,13:00:00,present
715,0200110715,143,MEDI1309,115,2/2020,2021-05-03,15:59:00,present
172,0200110172,101,HKUM1182,258,2/2019,2020-03-16,06:54:00,present
209,0182110209,81,MEDI3363,121,1/2019,2019-11-25,09:55:00,present
708,0182130708,64,FIUI3150,52,2/2020,2021-04-19,06:53:00,present
339,0183740339,20,HKUM1946,87,2/2021,2022-02-07,12:59:00,present
328,0183710328,26,MEDI4662,36,1/2018,2018-12-10,07:03:00,present
247,0230110247,115,MEDI4614,181,1/2019,2019-09-23,16:03:00,present
790,0222110790,59,MEDI1342,120,2/2018,2019-03-11,16:02:00,present
938,0230110938,14,KGUI1438,160,1/2018,2018-11-19,16:05:00,present
757,0211080757,85,FARM2476,176,1/2019,2019-12-16,15:58:00,present
229,0213740229,147,KGUI2695,16,2/2020,2021-03-01,15:58:00,present
247,0230110247,76,KGUI2444,54,2/2020,2021-02-22,09:59:00,present
888,0182130888,60,HKUM3672,154,2/2021,2022-04-25,09:56:00,present
628,0213740628,62,MEDI2442,1,1/2021,2021-10-18,08:41:00,present
768,0192110768,58,MEDI3918,166,2/2018,2019-04-29,06:58:00,present
848,0225610848,11,KGUI4541,266,2/2019,2020-03-30,15:52:00,present
988,0195610988,126,FIUI2654,186,2/2018,2019-03-18,10:02:00,present
14,0182110014,73,KGUI1783,288,2/2019,2020-04-27,12:52:00,present
483,0221810483,34,MEDI1705,71,1/2018,2018-09-24,12:55:00,present
657,0232110657,43,MEDI1409,20,1/2020,2020-08-31,16:02:00,present
458,0233740458,82,MEDI2786,133,1/2019,2019-09-09,10:03:00,present
920,0190110920,140,FIUI1316,285,2/2018,2019-03-25,09:54:00,present
8,0223710008,37,MEDI1880,214,1/2020,2020-11-16,07:01:00,present
593,0202130593,130,FARM1489,25,1/2021,2021-12-13,16:52:00,present
522,0195690522,130,FARM1489,25,1/2021,2021-10-11,17:00:00,present
95,0180910095,71,KGUI4296,262,1/2020,2020-08-31,15:53:00,present
480,0185610480,61,MEDI2343,282,1/2019,2019-09-30,16:02:00,present
741,0222130741,118,MEDI3473,109,1/2018,2018-11-26,13:46:00,present
323,0232130323,59,MEDI1342,221,1/2020,2020-09-21,12:51:00,present
15,0230110015,28,FARM1077,26,2/2018,2019-04-29,06:59:00,present
599,0203740599,17,HKUM4102,5,2/2020,2021-04-26,15:53:00,present
652,0203710652,29,MEDI1008,138,1/2018,2018-12-10,12:56:00,present
396,0205610396,59,MEDI1342,226,2/2019,2020-05-11,07:01:00,present
495,0211080495,62,MEDI2442,27,1/2019,2019-10-28,11:57:00,present
74,0192130074,13,MEDI2890,122,1/2020,2020-10-26,08:36:00,present
114,0195610114,143,MEDI1309,222,2/2019,2020-03-16,07:05:00,present
340,0212130340,99,MEDI1795,248,2/2019,2020-04-27,16:58:00,present
749,0185690749,65,FIUI4042,172,2/2021,2022-04-11,09:53:00,present
625,0212110625,49,FIUI1344,178,2/2021,2022-01-31,15:50:00,present
553,0210910553,149,MEDI3137,67,2/2020,2021-03-22,13:02:00,present
210,0211890210,122,FIUI3669,141,1/2021,2021-10-11,15:20:00,present
606,0195610606,22,MEDI2545,183,1/2020,2020-11-02,15:13:00,present
334,0225610334,58,MEDI3918,272,1/2020,2020-10-12,06:50:00,present
252,0213710252,42,KGUI3426,98,2/2021,2022-05-02,09:59:00,present
261,0192110261,137,FARM3543,17,2/2020,2021-03-15,09:57:00,present
356,0201810356,5,MEDI1042,119,2/2019,2020-03-09,10:03:00,present
113,0211810113,75,MEDI3740,34,2/2018,2019-05-13,16:00:00,present
923,0182130923,87,HKUM1693,11,2/2020,2021-04-05,06:58:00,present
469,0213710469,65,FIUI4042,43,2/2018,2019-05-06,10:01:00,present
251,0200110251,112,FARM1651,50,2/2020,2021-03-15,06:50:00,present
801,0233740801,10,MEDI1208,188,1/2021,2021-09-27,12:55:00,present
592,0212130592,92,HKUM1125,55,1/2021,2021-10-04,13:42:00,present
771,0193710771,144,KGUI2348,9,2/2020,2021-05-17,07:04:00,present
38,0223710038,97,FIUI2846,251,2/2020,2021-05-10,07:03:00,present
361,0222110361,43,MEDI1409,20,1/2020,2020-10-12,16:03:00,present
850,0212130850,131,FIUI2640,241,2/2021,2022-04-11,06:56:00,present
810,0232110810,120,KGUI1155,69,1/2019,2019-11-25,12:56:00,present
552,0205610552,86,MEDI2986,15,2/2020,2021-03-15,15:13:00,present
485,0192130485,121,FIUI1874,125,2/2019,2020-02-10,12:58:00,present
812,0191810812,89,FMUI1969,92,1/2019,2019-09-30,12:50:00,present
399,0212130399,132,MEDI1052,300,2/2020,2021-05-10,09:53:00,present
597,0222130597,15,FIUI2394,105,2/2021,2022-05-09,08:42:00,present
925,0185610925,131,FIUI2640,241,2/2021,2022-01-31,06:59:00,present
517,0202130517,123,MEDI3598,289,2/2021,2022-02-28,12:53:00,present
455,0193710455,94,MEDI3698,294,2/2020,2021-05-10,10:20:00,present
264,0210110264,21,FIUI2649,116,2/2019,2020-04-27,07:00:00,present
796,0221890796,83,MEDI1913,111,1/2019,2019-11-25,06:51:00,present
286,0182110286,122,FIUI3669,68,1/2021,2021-11-08,11:54:00,present
518,0192110518,23,FMUI1961,74,2/2019,2020-04-13,08:42:00,present
293,0220110293,61,MEDI2343,282,1/2019,2019-09-02,16:05:00,present
843,0220110843,17,HKUM4102,5,2/2020,2021-03-15,15:55:00,present
839,0223740839,34,MEDI1705,161,2/2021,2022-05-16,09:53:00,present
338,0210110338,113,FMUI1525,127,2/2018,2019-03-11,13:33:00,present
33,0225610033,137,FARM3543,219,1/2018,2018-09-10,09:59:00,present
701,0201810701,93,HKUM1589,255,1/2018,2018-12-24,10:03:00,present
795,0212110795,132,MEDI1052,63,2/2019,2020-05-11,09:56:00,present
233,0202110233,91,HKUM1499,85,2/2018,2019-02-25,10:14:00,present
332,0202110332,114,FIUI4882,198,2/2018,2019-05-13,15:58:00,present
612,0202110612,91,HKUM1499,85,2/2018,2019-03-11,10:26:00,present
324,0225610324,136,HKUM1373,103,2/2020,2021-03-29,13:00:00,present
201,0221080201,124,MEDI4645,39,2/2019,2020-04-06,12:00:00,present
458,0233740458,122,FIUI3669,141,1/2021,2021-10-11,15:20:00,present
134,0185610134,141,HKUM1124,110,2/2020,2021-03-15,10:02:00,present
137,0221080137,18,MEDI1117,49,2/2020,2021-03-08,12:54:00,present
297,0232110297,58,MEDI3918,272,1/2020,2020-10-12,06:57:00,present
731,0211080731,56,FARM3910,112,1/2019,2019-10-07,12:52:00,present
545,0185610545,11,KGUI4541,266,2/2019,2020-04-06,15:51:00,present
