student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
346,0210110346,150,HKUM1283,247,2/2019,2020-04-06,15:58:00,
708,0192110708,56,MEDI2617,10,2/2018,2019-05-27,06:59:00,
529,0182110529,66,FIUI1204,29,2/2018,2019-05-13,06:59:00,
46,0202130046,4,FARM2909,214,2/2019,2020-02-17,09:53:00,
256,0230110256,106,MEDI1119,156,1/2021,2021-11-29,15:54:00,
121,0200110121,49,FARM1778,61,2/2018,2019-01-28,06:54:00,
610,0182130610,45,FIUI1575,250,1/2018,2018-12-10,09:57:00,
312,0212130312,109,MEDI1524,264,1/2018,2018-12-03,15:58:00,
683,0191810683,101,FARM3842,54,1/2019,2019-09-30,09:59:00,
940,0192110940,17,FARM2241,74,1/2018,2018-11-19,16:52:00,
5,0235610005,37,MEDI4026,300,2/2019,2020-04-20,07:05:00,
171,0192110171,19,FARM1373,114,2/2018,2019-02-04,15:57:00,
936,0181810936,6,FARM2492,83,2/2020,2021-05-10,06:51:00,
171,0192110171,86,HKUM3492,294,2/2020,2021-03-29,16:04:00,
779,0190110779,75,KGUI1565,275,1/2020,2020-09-21,16:00:00,
139,0182130139,149,FIUI3103,169,2/2021,2022-04-04,10:00:00,
776,0222110776,69,FMUI3242,283,2/2018,2019-02-25,07:04:00,
790,0222130790,130,MEDI1082,167,1/2021,2021-12-20,06:58:00,
789,0212130789,110,FIUI2421,105,1/2018,2018-11-05,16:00:00,
712,0230910712,122,MEDI1438,95,1/2019,2019-09-30,08:37:00,
745,0213740745,75,KGUI1565,275,1/2020,2020-11-30,16:05:00,
585,0222110585,20,MEDI1070,284,2/2019,2020-04-13,16:03:00,
995,0221810995,115,MEDI1494,149,1/2018,2018-11-19,09:59:00,
404,0233710404,31,FIUI2072,20,1/2018,2018-12-10,12:52:00,
280,0211810280,139,FMUI1494,28,1/2021,2021-10-18,06:59:00,
179,0220110179,59,HKUM2692,127,1/2021,2021-10-11,06:52:00,
126,0202130126,22,MEDI4184,145,2/2018,2019-04-08,06:56:00,
1,0181890001,72,MEDI1209,90,1/2018,2018-10-22,09:52:00,
306,0230910306,16,HKUM3089,99,2/2021,2022-03-28,06:53:00,
972,0190110972,40,HKUM1325,260,2/2020,2021-02-15,06:55:00,
262,0183710262,27,HKUM2914,163,2/2019,2020-03-23,15:57:00,
180,0233740180,145,HKUM1860,85,1/2021,2021-10-11,15:25:00,
562,0182130562,72,MEDI1209,100,1/2021,2021-12-20,16:00:00,
666,0195610666,31,FIUI2072,103,2/2020,2021-04-12,07:02:00,
294,0221080294,108,MEDI1646,186,2/2018,2019-02-18,12:51:00,
980,0193710980,130,MEDI1082,167,1/2021,2021-09-20,07:02:00,
940,0192110940,100,HKUM3133,8,1/2018,2018-11-05,12:03:00,
709,0180110709,81,MEDI3582,153,2/2021,2022-04-11,12:57:00,
666,0195610666,121,HKUM2114,49,1/2020,2020-11-16,09:57:00,
193,0193710193,104,MEDI2631,245,2/2021,2022-05-09,13:02:00,
977,0195690977,108,MEDI1646,186,2/2018,2019-02-18,12:50:00,
997,0200110997,74,FARM3074,198,1/2020,2020-12-07,07:01:00,
88,0212130088,94,FIUI3916,136,1/2019,2019-12-02,12:58:00,
348,0235610348,25,FIUI1432,32,1/2020,2020-11-23,09:58:00,
319,0181810319,98,MEDI2362,152,1/2021,2021-09-27,15:12:00,
413,0222110413,65,MEDI1256,213,1/2018,2018-11-05,09:52:00,
694,0212130694,65,MEDI1256,263,1/2018,2018-11-19,09:56:00,
762,0190910762,103,KGUI1033,143,1/2018,2018-10-29,12:56:00,
135,0190110135,147,MEDI3340,172,1/2021,2021-11-01,16:05:00,
163,0211890163,39,KGUI1382,252,2/2021,2022-03-28,15:58:00,
34,0222110034,36,KGUI1046,277,2/2018,2019-04-15,17:05:00,
958,0192130958,2,FIUI3646,286,2/2019,2020-04-20,15:55:00,
925,0210110925,113,FMUI1541,123,2/2018,2019-02-11,12:50:00,
848,0220910848,123,MEDI2868,287,1/2021,2021-09-13,15:54:00,
65,0211890065,143,MEDI3652,128,1/2020,2020-11-23,13:38:00,
527,0222110527,20,MEDI1070,284,2/2019,2020-05-18,16:03:00,
856,0185610856,21,FIUI1310,141,1/2019,2019-10-07,08:39:00,
631,0202130631,39,KGUI1382,252,2/2021,2022-05-09,16:04:00,
545,0220110545,112,HKUM2641,150,2/2018,2019-04-01,15:58:00,
826,0232110826,57,FARM2448,187,1/2019,2019-09-16,15:57:00,
277,0220110277,123,MEDI2868,287,1/2021,2021-11-08,15:50:00,
314,0232110314,121,HKUM2114,49,1/2020,2020-09-07,10:03:00,
939,0200110939,70,FMUI2359,276,1/2018,2018-11-19,09:54:00,
328,0183740328,31,FIUI2072,20,1/2018,2018-12-10,12:52:00,
951,0183710951,135,HKUM1202,86,2/2018,2019-05-06,09:55:00,
719,0213710719,61,FARM4621,104,2/2019,2020-04-27,08:33:00,
258,0212130258,63,MEDI1782,110,1/2018,2018-09-24,17:06:00,
991,0202130991,85,FARM1054,164,2/2021,2022-05-16,16:01:00,
222,0203740222,49,FARM1778,61,2/2018,2019-05-27,07:01:00,
706,0193740706,74,FARM3074,198,1/2020,2020-12-07,06:57:00,
479,0182130479,101,FARM3842,77,2/2019,2020-03-09,12:58:00,
798,0202130798,139,FMUI1494,166,1/2021,2021-08-30,16:00:00,
820,0192130820,10,FARM1933,298,2/2020,2021-02-22,15:52:00,
816,0202130816,59,HKUM2692,127,1/2021,2021-12-20,06:53:00,
829,0190110829,21,FIUI1310,141,1/2019,2019-10-14,08:41:00,
511,0181810511,110,FIUI2421,105,1/2018,2018-09-10,15:54:00,
645,0212110645,108,MEDI1646,186,2/2018,2019-03-18,12:51:00,
36,0222110036,146,MEDI1230,146,2/2021,2022-02-14,10:01:00,
605,0200110605,99,FIUI1712,231,1/2020,2020-11-30,13:05:00,
428,0183740428,102,HKUM2309,292,2/2018,2019-02-04,06:52:00,
212,0231080212,35,FARM1188,238,1/2021,2021-11-08,07:04:00,
640,0220110640,37,MEDI4026,300,2/2019,2020-02-17,06:55:00,
188,0232130188,148,KGUI2191,192,2/2021,2022-03-14,10:05:00,
770,0235610770,6,FARM2492,204,2/2018,2019-05-20,12:50:00,
823,0222130823,93,MEDI4490,165,2/2021,2022-04-11,07:05:00,
307,0202130307,134,FIUI3011,130,1/2021,2021-11-29,07:05:00,
837,0181810837,145,HKUM1860,85,1/2021,2021-10-25,15:11:00,
749,0191080749,139,FMUI1494,210,2/2020,2021-03-29,15:52:00,
835,0192110835,42,MEDI3414,242,2/2021,2022-05-16,09:50:00,
761,0202130761,69,FMUI3242,283,2/2018,2019-04-01,07:03:00,
511,0181810511,15,MEDI2603,248,2/2021,2022-05-16,15:51:00,
804,0230910804,102,HKUM2309,292,2/2018,2019-04-01,06:53:00,
806,0202110806,139,FMUI1494,210,2/2020,2021-03-29,15:54:00,
281,0222110281,150,HKUM1283,247,2/2019,2020-05-04,16:01:00,
175,0220110175,20,MEDI1070,188,2/2021,2022-03-28,09:52:00,
127,0182110127,58,FIUI3490,171,1/2018,2018-10-08,09:57:00,
134,0181890134,120,MEDI2646,6,1/2021,2021-08-23,15:18:00,
434,0222130434,91,FARM4041,155,2/2019,2020-03-09,06:59:00,
859,0182110859,30,MEDI2861,254,2/2021,2022-02-28,12:50:00,
173,0181890173,86,HKUM3492,184,1/2020,2020-09-21,07:03:00,
700,0210110700,60,MEDI1761,120,1/2018,2018-10-01,12:55:00,
825,0222130825,68,HKUM2718,27,2/2018,2019-04-22,09:50:00,
835,0192110835,56,MEDI2617,200,1/2018,2018-11-12,10:02:00,
28,0232130028,23,MEDI2669,272,1/2019,2019-09-30,15:52:00,
495,0222110495,34,KGUI3865,281,2/2021,2022-04-11,07:05:00,
53,0205610053,127,MEDI4829,47,1/2019,2019-11-18,08:34:00,
458,0202110458,8,MEDI2845,262,2/2018,2019-02-18,10:03:00,
775,0232130775,139,FMUI1494,210,2/2020,2021-03-29,15:50:00,
399,0211810399,128,FARM2294,265,1/2021,2021-11-22,09:59:00,
239,0183710239,139,FMUI1494,230,2/2019,2020-03-30,12:52:00,
685,0231810685,35,FARM1188,50,1/2019,2019-10-28,07:04:00,
982,0191890982,137,MEDI2881,208,2/2021,2022-04-25,15:56:00,
190,0210110190,79,MEDI2764,134,1/2018,2018-11-05,06:51:00,
352,0222110352,59,HKUM2692,279,1/2019,2019-09-09,10:02:00,
633,0205610633,62,FARM1758,180,1/2018,2018-12-03,15:17:00,
876,0222110876,112,HKUM2641,150,2/2018,2019-02-18,15:57:00,
195,0180110195,104,MEDI2631,245,2/2021,2022-04-25,13:00:00,
127,0182110127,118,FIUI3022,69,2/2018,2019-04-15,12:52:00,
831,0212110831,55,MEDI1664,16,1/2018,2018-11-19,12:59:00,
590,0180110590,9,KGUI2646,178,1/2018,2018-10-01,15:53:00,
726,0195610726,141,MEDI2283,266,2/2019,2020-03-23,07:04:00,
738,0200910738,31,FIUI2072,20,1/2018,2018-11-26,13:00:00,
17,0182110017,73,HKUM2927,55,1/2020,2020-09-28,10:14:00,
383,0223740383,52,FARM2314,191,1/2021,2021-11-29,09:52:00,
889,0220110889,60,MEDI1761,299,2/2021,2022-04-04,13:05:00,
171,0192110171,100,HKUM3133,8,1/2018,2018-09-10,11:55:00,
814,0193710814,150,HKUM1283,19,2/2018,2019-04-22,06:59:00,
471,0182110471,57,FARM2448,187,1/2019,2019-09-02,16:02:00,
267,0223710267,59,HKUM2692,126,1/2021,2021-12-06,09:57:00,
403,0201810403,4,FARM2909,62,1/2020,2020-11-09,15:51:00,
371,0223710371,128,FARM2294,236,2/2020,2021-02-08,12:58:00,
717,0182110717,121,HKUM2114,185,2/2018,2019-03-04,15:55:00,
562,0182130562,49,FARM1778,21,1/2019,2019-11-04,15:50:00,
847,0200110847,109,MEDI1524,264,1/2018,2018-09-10,15:54:00,
643,0222110643,21,FIUI1310,141,1/2019,2019-11-25,08:35:00,
677,0181890677,49,FARM1778,61,2/2018,2019-02-04,06:51:00,
312,0212130312,6,FARM2492,212,1/2021,2021-08-30,15:56:00,
291,0182110291,112,HKUM2641,150,2/2018,2019-04-08,16:04:00,
264,0211810264,30,MEDI2861,177,2/2021,2022-04-04,13:03:00,
475,0190110475,88,MEDI3599,232,2/2019,2020-02-10,10:12:00,
821,0202110821,140,HKUM1652,9,2/2021,2022-03-21,16:00:00,
211,0213710211,23,MEDI2669,18,2/2019,2020-04-13,06:53:00,
455,0205690455,34,KGUI3865,40,1/2021,2021-08-30,12:58:00,
274,0203710274,84,MEDI4155,33,1/2020,2020-10-12,15:25:00,
889,0220110889,66,FIUI1204,59,2/2019,2020-05-04,15:53:00,
878,0181810878,106,MEDI1119,156,1/2021,2021-11-01,15:55:00,
428,0183740428,124,MEDI4456,295,1/2019,2019-10-07,07:01:00,
53,0205610053,145,HKUM1860,63,2/2019,2020-02-17,11:53:00,
769,0221080769,94,FIUI3916,297,2/2018,2019-02-18,16:01:00,
18,0183710018,68,HKUM2718,27,2/2018,2019-03-04,09:55:00,
773,0193710773,112,HKUM2641,150,2/2018,2019-05-27,15:56:00,
168,0232130168,65,MEDI1256,213,1/2018,2018-11-05,09:59:00,
583,0212110583,109,MEDI1524,215,1/2019,2019-10-28,07:04:00,
609,0232110609,148,KGUI2191,192,2/2021,2022-01-31,09:52:00,
108,0180910108,64,FIUI2688,229,2/2018,2019-01-28,16:05:00,
349,0231810349,127,MEDI4829,122,2/2018,2019-03-18,13:32:00,
253,0191080253,106,MEDI1119,222,1/2019,2019-09-02,06:51:00,
876,0222110876,53,FIUI1626,3,2/2021,2022-04-11,06:56:00,
158,0222110158,22,MEDI4184,243,2/2018,2019-02-18,16:02:00,
491,0223740491,15,MEDI2603,219,1/2019,2019-11-18,10:02:00,
82,0201810082,35,FARM1188,238,1/2021,2021-11-22,06:54:00,
587,0213710587,113,FMUI1541,109,1/2018,2018-10-29,09:52:00,
10,0203710010,100,HKUM3133,8,1/2018,2018-11-19,12:02:00,
145,0220110145,113,FMUI1541,109,1/2018,2018-12-17,09:50:00,
541,0212110541,123,MEDI2868,4,2/2018,2019-05-20,06:56:00,
345,0202110345,83,MEDI1042,224,2/2018,2019-05-06,13:01:00,
542,0200110542,51,MEDI1551,13,2/2018,2019-02-11,16:03:00,
211,0213710211,35,FARM1188,238,1/2021,2021-10-11,07:00:00,
190,0210110190,7,FARM2929,31,1/2018,2018-09-10,12:51:00,
269,0201810269,98,MEDI2362,152,1/2021,2021-12-20,15:23:00,
56,0180110056,3,MEDI1234,41,2/2019,2020-05-04,12:54:00,
663,0200110663,88,MEDI3599,139,2/2018,2019-02-18,12:00:00,
334,0185690334,139,FMUI1494,230,2/2019,2020-02-17,13:01:00,
547,0183710547,51,MEDI1551,220,1/2020,2020-10-26,12:59:00,
663,0200110663,132,MEDI2129,98,1/2018,2018-10-22,12:54:00,
390,0211810390,150,HKUM1283,247,2/2019,2020-05-04,15:58:00,
62,0192130062,26,FARM2739,81,2/2019,2020-03-09,12:53:00,
535,0182130535,51,MEDI1551,13,2/2018,2019-03-25,15:55:00,
564,0200110564,94,FIUI3916,102,1/2020,2020-10-19,06:59:00,
373,0202130373,25,FIUI1432,32,1/2020,2020-09-07,09:55:00,
644,0210110644,72,MEDI1209,90,1/2018,2018-12-03,10:02:00,
766,0223710766,146,MEDI1230,203,1/2020,2020-10-12,15:58:00,
339,0182130339,110,FIUI2421,12,2/2019,2020-03-09,16:05:00,
492,0202110492,150,HKUM1283,19,2/2018,2019-04-22,06:51:00,
717,0182110717,136,FARM2695,17,1/2020,2020-11-09,12:51:00,
452,0215690452,86,HKUM3492,294,2/2020,2021-01-25,16:03:00,
281,0222110281,137,MEDI2881,108,2/2020,2021-03-08,06:50:00,
360,0212130360,51,MEDI1551,13,2/2018,2019-02-18,16:02:00,
659,0193710659,108,MEDI1646,84,1/2020,2020-09-14,06:53:00,
860,0190110860,72,MEDI1209,90,1/2018,2018-10-29,09:50:00,
258,0212130258,128,FARM2294,236,2/2020,2021-02-15,12:54:00,
338,0185610338,74,FARM3074,241,2/2018,2019-04-15,10:13:00,
238,0212110238,123,MEDI2868,4,2/2018,2019-03-11,06:51:00,
927,0183710927,83,MEDI1042,224,2/2018,2019-03-25,12:54:00,
461,0222110461,34,KGUI3865,281,2/2021,2022-03-14,07:05:00,
110,0201810110,143,MEDI3652,128,1/2020,2020-09-07,13:41:00,
161,0212110161,128,FARM2294,267,1/2020,2020-11-30,09:57:00,
649,0192130649,4,FARM2909,214,2/2019,2020-02-17,09:53:00,
182,0225610182,137,MEDI2881,208,2/2021,2022-05-16,16:02:00,
685,0231810685,96,FIUI1980,34,2/2018,2019-05-06,16:00:00,
165,0223740165,74,FARM3074,241,2/2018,2019-03-25,10:23:00,
6,0182130006,101,FARM3842,244,1/2021,2021-08-30,12:55:00,
817,0200110817,32,FIUI2129,142,2/2020,2021-05-10,15:52:00,
124,0191890124,83,MEDI1042,2,2/2018,2019-05-13,07:04:00,
973,0231810973,132,MEDI2129,137,2/2020,2021-02-08,15:52:00,
941,0221080941,139,FMUI1494,210,2/2020,2021-04-26,15:55:00,
996,0203740996,42,MEDI3414,15,2/2020,2021-02-01,07:05:00,
500,0212130500,26,FARM2739,228,2/2019,2020-04-20,06:57:00,
272,0180110272,19,FARM1373,114,2/2018,2019-04-22,16:04:00,
884,0222110884,8,MEDI2845,262,2/2018,2019-04-01,09:56:00,
564,0200110564,144,FIUI1935,183,2/2018,2019-04-08,09:58:00,
813,0232110813,97,FARM3356,76,2/2020,2021-04-26,16:00:00,
607,0222110607,104,MEDI2631,245,2/2021,2022-04-18,12:58:00,
763,0182110763,93,MEDI4490,165,2/2021,2022-03-28,06:59:00,
350,0231810350,59,HKUM2692,279,1/2019,2019-09-16,09:53:00,
165,0223740165,120,MEDI2646,132,1/2021,2021-10-25,08:39:00,
622,0190110622,80,HKUM1553,280,1/2020,2020-09-07,09:52:00,
884,0222110884,60,MEDI1761,299,2/2021,2022-05-02,12:58:00,
871,0183710871,27,HKUM2914,163,2/2019,2020-05-11,15:55:00,
70,0211810070,78,MEDI2580,11,1/2020,2020-09-14,15:20:00,
934,0201080934,121,HKUM2114,112,2/2021,2022-04-04,12:57:00,
150,0201890150,101,FARM3842,244,1/2021,2021-09-27,12:55:00,
389,0210110389,134,FIUI3011,130,1/2021,2021-10-04,06:53:00,
63,0200910063,42,MEDI3414,15,2/2020,2021-02-08,07:03:00,
653,0202130653,51,MEDI1551,121,1/2021,2021-11-29,06:56:00,
283,0222130283,116,FARM3844,291,1/2021,2021-11-15,12:55:00,
35,0212110035,73,HKUM2927,268,2/2021,2022-04-25,11:58:00,
80,0195610080,6,FARM2492,212,1/2021,2021-09-27,16:04:00,
586,0225610586,145,HKUM1860,63,2/2019,2020-05-04,11:57:00,
22,0222130022,96,FIUI1980,34,2/2018,2019-04-01,15:58:00,
195,0180110195,150,HKUM1283,19,2/2018,2019-03-18,06:53:00,
853,0211890853,51,MEDI1551,13,2/2018,2019-03-25,15:57:00,
241,0190110241,99,FIUI1712,113,2/2019,2020-04-27,12:53:00,
416,0190110416,42,MEDI3414,70,2/2020,2021-04-19,13:01:00,
260,0211890260,42,MEDI3414,242,2/2021,2022-03-07,09:57:00,
354,0231810354,23,MEDI2669,18,2/2019,2020-05-11,07:04:00,
475,0190110475,61,FARM4621,159,1/2020,2020-11-16,10:12:00,
183,0215610183,4,FARM2909,62,1/2020,2020-09-21,15:56:00,
849,0201890849,43,FARM2696,199,1/2018,2018-11-19,12:55:00,
991,0202130991,139,FMUI1494,154,2/2018,2019-02-11,12:58:00,
620,0222130620,106,MEDI1119,133,2/2020,2021-02-01,15:50:00,
906,0222130906,139,FMUI1494,166,1/2021,2021-08-23,15:59:00,
302,0202110302,95,HKUM4487,91,2/2018,2019-02-18,09:56:00,
415,0223710415,10,FARM1933,259,2/2020,2021-03-15,13:03:00,
975,0201080975,74,FARM3074,241,2/2018,2019-03-11,10:11:00,
489,0195690489,124,MEDI4456,5,2/2019,2020-04-06,06:58:00,
398,0221810398,73,HKUM2927,55,1/2020,2020-09-28,10:11:00,
554,0181810554,23,MEDI2669,272,1/2019,2019-10-21,16:01:00,
775,0232130775,93,MEDI4490,97,2/2019,2020-02-03,15:55:00,
241,0190110241,61,FARM4621,104,2/2019,2020-02-17,08:46:00,
996,0203740996,93,MEDI4490,97,2/2019,2020-03-02,15:50:00,
912,0200110912,82,HKUM2562,211,1/2020,2020-09-28,13:03:00,
719,0213710719,109,MEDI1524,264,1/2018,2018-11-19,16:04:00,
426,0212110426,41,FIUI1642,174,2/2018,2019-02-18,15:20:00,
451,0211810451,106,MEDI1119,222,1/2019,2019-08-26,06:50:00,
998,0191810998,43,FARM2696,199,1/2018,2018-09-17,12:54:00,
751,0221080751,74,FARM3074,131,2/2019,2020-03-02,10:16:00,
836,0190910836,80,HKUM1553,160,1/2019,2019-12-02,10:00:00,
299,0225610299,128,FARM2294,151,1/2021,2021-10-04,10:01:00,
665,0210110665,85,FARM1054,96,1/2021,2021-10-18,07:05:00,
28,0232130028,37,MEDI4026,14,2/2020,2021-03-15,12:57:00,
844,0231080844,150,HKUM1283,125,1/2021,2021-10-04,09:54:00,
324,0192110324,82,HKUM2562,223,1/2019,2019-10-28,12:56:00,
90,0233710090,37,MEDI4026,82,2/2021,2022-03-14,16:05:00,
756,0212110756,109,MEDI1524,39,2/2020,2021-03-08,15:52:00,
968,0212110968,58,FIUI3490,144,1/2019,2019-11-25,15:56:00,
416,0190110416,121,HKUM2114,75,2/2018,2019-05-20,07:04:00,
836,0190910836,110,FIUI2421,105,1/2018,2018-10-29,16:03:00,
567,0232130567,123,MEDI2868,287,1/2021,2021-11-01,15:54:00,
630,0230910630,94,FIUI3916,102,1/2020,2020-09-28,07:00:00,
147,0183710147,61,FARM4621,159,1/2020,2020-11-30,10:18:00,
327,0192110327,94,FIUI3916,22,2/2019,2020-04-20,10:02:00,
107,0181080107,94,FIUI3916,235,2/2020,2021-03-29,09:56:00,
213,0195610213,56,MEDI2617,10,2/2018,2019-03-18,06:59:00,
166,0183710166,95,HKUM4487,64,2/2020,2021-03-22,06:55:00,
898,0205610898,64,FIUI2688,72,1/2020,2020-11-09,09:56:00,
790,0222130790,99,FIUI1712,119,2/2020,2021-05-10,15:52:00,
202,0182110202,118,FIUI3022,69,2/2018,2019-02-11,13:00:00,
873,0222110873,103,KGUI1033,143,1/2018,2018-11-26,12:57:00,
266,0192110266,83,MEDI1042,224,2/2018,2019-02-11,12:53:00,
608,0232110608,101,FARM3842,54,1/2019,2019-11-04,10:02:00,
56,0180110056,78,MEDI2580,51,2/2019,2020-03-02,15:18:00,
135,0190110135,121,HKUM2114,112,2/2021,2022-03-14,12:50:00,
217,0200110217,51,MEDI1551,220,1/2020,2020-09-21,13:00:00,
857,0210110857,139,FMUI1494,28,1/2021,2021-11-15,07:02:00,
399,0211810399,109,MEDI1524,215,1/2019,2019-10-21,06:57:00,
294,0221080294,32,FIUI2129,57,1/2020,2020-11-30,07:05:00,
403,0201810403,102,HKUM2309,274,2/2020,2021-03-01,06:54:00,
581,0182110581,9,KGUI2646,201,1/2018,2018-10-15,15:50:00,
382,0233740382,20,MEDI1070,116,2/2020,2021-04-12,15:56:00,
563,0222110563,82,HKUM2562,211,1/2020,2020-10-19,13:04:00,
381,0192130381,56,MEDI2617,200,1/2018,2018-10-15,09:52:00,
831,0212110831,74,FARM3074,241,2/2018,2019-05-06,10:19:00,
889,0220110889,121,HKUM2114,112,2/2021,2022-03-07,13:05:00,
133,0231890133,31,FIUI2072,20,1/2018,2018-12-17,12:50:00,
142,0202110142,41,FIUI1642,174,2/2018,2019-04-22,15:18:00,
895,0203710895,132,MEDI2129,246,1/2018,2018-12-17,06:54:00,
554,0181810554,141,MEDI2283,35,2/2021,2022-02-28,10:13:00,
351,0231080351,60,MEDI1761,120,1/2018,2018-11-12,12:50:00,
507,0232130507,53,FIUI1626,282,1/2019,2019-11-11,15:58:00,
706,0193740706,68,HKUM2718,52,2/2019,2020-02-24,07:01:00,
146,0180910146,83,MEDI1042,2,2/2018,2019-04-29,06:50:00,
758,0230110758,19,FARM1373,114,2/2018,2019-04-29,16:03:00,
690,0200110690,78,MEDI2580,51,2/2019,2020-05-04,15:19:00,
802,0230110802,80,HKUM1553,160,1/2019,2019-12-02,10:01:00,
739,0201810739,122,MEDI1438,95,1/2019,2019-11-25,08:32:00,
837,0181810837,37,MEDI4026,300,2/2019,2020-03-16,06:57:00,
451,0211810451,74,FARM3074,241,2/2018,2019-03-18,10:19:00,
876,0222110876,43,FARM2696,199,1/2018,2018-09-17,12:53:00,
747,0233710747,19,FARM1373,114,2/2018,2019-04-08,15:52:00,
951,0183710951,15,MEDI2603,258,1/2020,2020-09-07,13:03:00,
496,0200110496,94,FIUI3916,102,1/2020,2020-08-31,06:56:00,
608,0232110608,69,FMUI3242,283,2/2018,2019-05-20,07:02:00,
987,0220110987,23,MEDI2669,18,2/2019,2020-05-04,06:56:00,
734,0180110734,91,FARM4041,181,1/2020,2020-09-07,12:50:00,
627,0192130627,54,MEDI2085,111,1/2021,2021-12-13,06:50:00,
694,0212130694,88,MEDI3599,139,2/2018,2019-02-04,11:56:00,
831,0212110831,120,MEDI2646,6,1/2021,2021-10-04,15:24:00,
787,0211080787,100,HKUM3133,8,1/2018,2018-11-12,12:02:00,
890,0182110890,19,FARM1373,114,2/2018,2019-03-25,15:52:00,
729,0202130729,90,MEDI2886,289,1/2021,2021-09-27,15:50:00,
177,0220110177,28,MEDI3015,80,2/2019,2020-02-10,16:03:00,
638,0191080638,3,MEDI1234,170,1/2018,2018-09-10,09:54:00,
900,0202130900,106,MEDI1119,222,1/2019,2019-11-18,06:54:00,
682,0232130682,19,FARM1373,114,2/2018,2019-02-18,15:52:00,
633,0205610633,37,MEDI4026,82,2/2021,2022-05-09,16:04:00,
432,0181810432,93,MEDI4490,97,2/2019,2020-03-30,15:54:00,
769,0221080769,58,FIUI3490,176,1/2019,2019-12-02,10:03:00,
335,0212130335,150,HKUM1283,251,2/2018,2019-03-04,07:05:00,
555,0190110555,99,FIUI1712,113,2/2019,2020-03-09,12:59:00,
323,0232110323,91,FARM4041,181,1/2020,2020-11-09,12:56:00,
549,0180110549,134,FIUI3011,130,1/2021,2021-10-25,06:57:00,
331,0230110331,78,MEDI2580,11,1/2020,2020-11-09,15:19:00,
31,0212110031,78,MEDI2580,11,1/2020,2020-10-12,15:26:00,
74,0182110074,1,MEDI3211,67,1/2021,2021-08-30,13:00:00,
789,0212130789,59,HKUM2692,126,1/2021,2021-09-20,10:00:00,
245,0185610245,148,KGUI2191,192,2/2021,2022-05-02,10:02:00,
960,0220910960,94,FIUI3916,22,2/2019,2020-04-27,09:57:00,
252,0182110252,134,FIUI3011,130,1/2021,2021-12-13,07:04:00,
212,0231080212,104,MEDI2631,245,2/2021,2022-03-07,13:03:00,
662,0222130662,110,FIUI2421,12,2/2019,2020-02-10,15:51:00,
951,0183710951,85,FARM1054,96,1/2021,2021-11-29,06:55:00,
783,0190910783,144,FIUI1935,183,2/2018,2019-02-18,09:56:00,
5,0235610005,81,MEDI3582,158,1/2018,2018-09-10,09:51:00,
416,0190110416,7,FARM2929,31,1/2018,2018-09-10,13:03:00,
563,0222110563,22,MEDI4184,145,2/2018,2019-03-11,06:59:00,
290,0232130290,125,MEDI1713,206,1/2018,2018-10-15,15:51:00,
962,0202110962,27,HKUM2914,221,1/2018,2018-09-24,09:58:00,
96,0213740096,34,KGUI3865,281,2/2021,2022-04-04,06:51:00,
788,0213710788,78,MEDI2580,51,2/2019,2020-01-27,15:20:00,
910,0182130910,137,MEDI2881,253,2/2019,2020-02-24,15:52:00,
474,0180910474,149,FIUI3103,44,1/2021,2021-10-04,10:04:00,
398,0221810398,42,MEDI3414,15,2/2020,2021-02-15,06:57:00,
882,0185610882,123,MEDI2868,233,1/2021,2021-11-01,09:56:00,
546,0231890546,64,FIUI2688,273,2/2021,2022-03-28,15:52:00,
941,0221080941,112,HKUM2641,150,2/2018,2019-05-13,16:03:00,
740,0233710740,86,HKUM3492,294,2/2020,2021-05-03,16:05:00,
515,0233710515,121,HKUM2114,49,1/2020,2020-11-09,09:57:00,
748,0235690748,106,MEDI1119,222,1/2019,2019-10-07,07:01:00,
517,0192110517,66,FIUI1204,59,2/2019,2020-03-23,15:58:00,
978,0202110978,139,FMUI1494,154,2/2018,2019-02-18,13:05:00,
743,0201810743,79,MEDI2764,239,2/2018,2019-04-29,12:50:00,
4,0223740004,31,FIUI2072,138,2/2020,2021-05-17,12:57:00,
866,0200110866,121,HKUM2114,185,2/2018,2019-05-27,16:03:00,
189,0193710189,43,FARM2696,199,1/2018,2018-09-03,12:56:00,
831,0212110831,64,FIUI2688,216,1/2021,2021-11-22,10:00:00,
820,0192130820,132,MEDI2129,98,1/2018,2018-12-03,12:52:00,
597,0213710597,130,MEDI1082,167,1/2021,2021-11-08,06:52:00,
206,0230110206,6,FARM2492,53,2/2020,2021-02-15,13:03:00,
329,0202130329,59,HKUM2692,126,1/2021,2021-11-15,10:00:00,
410,0232130410,23,MEDI2669,18,2/2019,2020-02-24,06:51:00,
229,0202130229,125,MEDI1713,206,1/2018,2018-09-03,16:01:00,
928,0202110928,7,FARM2929,129,2/2021,2022-05-02,06:55:00,
78,0232110078,137,MEDI2881,108,2/2020,2021-02-01,07:05:00,
917,0191890917,36,KGUI1046,277,2/2018,2019-04-22,16:57:00,
148,0212110148,115,MEDI1494,149,1/2018,2018-12-17,09:56:00,
25,0191810025,30,MEDI2861,177,2/2021,2022-05-09,13:04:00,
416,0190110416,49,FARM1778,61,2/2018,2019-05-13,07:04:00,
435,0200110435,64,FIUI2688,273,2/2021,2022-05-09,15:55:00,
